"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
1.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.380
2.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
1.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.210
1.000,0.000,51758.393,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.418,82.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.418,70.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.418,63.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.418,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.050
1.000,0.000,51758.418,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.010
2.000,0.000,51758.451,85.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.451,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.100
1.000,0.000,51758.457,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
1.000,0.000,51758.457,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.457,11.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.517,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.517,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.517,58.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.517,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.549,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.549,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.549,84.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.553,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,309.910
12.000,0.000,53290.581,46.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.581,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.581,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.585,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.020
12.000,0.000,53290.585,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.585,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.585,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.586,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.613,46.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.613,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.613,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.618,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.618,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.618,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.646,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.646,43.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,309.990
12.000,0.000,53290.646,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.080
12.000,0.000,53290.646,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.650,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,309.900
12.000,0.000,53290.650,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.650,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.020
12.000,0.000,53290.678,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,309.890
12.000,0.000,53290.678,84.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,309.960
2.000,0.000,51758.289,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.050
2.000,0.000,51758.289,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.060
2.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.020
2.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.070
2.000,0.000,51758.296,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.060
2.000,0.000,51758.322,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.000
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.020
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.060
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.090
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.000
2.000,0.000,51758.328,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.030
1.000,0.000,51758.354,77.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.354,70.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.040
2.000,0.000,51758.354,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.100
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
1.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.050
1.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.360,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.070
2.000,0.000,51758.386,87.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.386,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.020
2.000,0.000,51758.386,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.030
2.000,0.000,51758.386,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
1.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.393,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.110
2.000,0.000,51758.393,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.418,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
1.000,0.000,51758.425,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.425,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.060
2.000,0.000,51758.425,11.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.425,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.140
2.000,0.000,51758.451,82.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.451,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.451,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.457,11.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.489,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.517,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.517,59.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.517,61.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.521,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.549,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.549,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.080
12.000,0.000,53290.549,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.549,66.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.553,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.060
12.000,0.000,53290.553,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.080
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.553,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.553,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.581,46.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.581,56.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.581,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.585,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.585,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.586,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.090
12.000,0.000,53290.613,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.613,46.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.613,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.613,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.020
12.000,0.000,53290.613,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.080
12.000,0.000,53290.618,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.618,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.080
12.000,0.000,53290.618,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,309.950
12.000,0.000,53290.618,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.646,53.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,309.990
12.000,0.000,53290.646,56.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.010
12.000,0.000,53290.646,69.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.010
12.000,0.000,53290.650,0.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.650,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.060
12.000,0.000,53290.650,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.070
2.000,0.000,51758.289,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.030
1.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.040
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.050
2.000,0.000,51758.354,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.080
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.354,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.100
2.000,0.000,51758.360,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.020
1.000,0.000,51758.386,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
1.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.393,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.418,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.418,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.110
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.451,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
1.000,0.000,51758.451,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.457,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.517,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.553,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.581,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.618,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,309.980
12.000,0.000,53290.650,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.650,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.682,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,309.950
1.000,0.000,51758.322,80.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.386,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.451,73.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.581,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.646,48.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.549,51.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.080
