"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.580,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.140
2.000,0.000,51758.586,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.612,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.618,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.618,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.644,61.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.644,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.644,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.644,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.644,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.650,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.676,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.676,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.676,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.676,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.677,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.677,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.683,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.683,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.709,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.709,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.709,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.709,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.715,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.741,84.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.450
2.000,0.000,51758.741,68.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.741,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.741,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.741,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.741,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.741,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.747,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.773,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.773,92.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.773,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.773,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.773,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.773,59.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.773,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.780,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.780,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.780,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.805,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.805,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.805,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.805,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.805,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.805,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.812,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.812,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.838,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.470
2.000,0.000,51758.838,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.838,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.838,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.838,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.844,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.844,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.844,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.844,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.844,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.500
2.000,0.000,51758.870,59.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.870,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.870,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.876,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.877,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.410
2.000,0.000,51758.877,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.520
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.902,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.400
2.000,0.000,51758.902,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.902,87.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.902,56.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.902,52.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.902,52.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.909,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.934,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.460
2.000,0.000,51758.934,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.380
2.000,0.000,51758.934,77.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.934,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.934,73.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.941,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.966,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.973,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.999,70.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.999,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51759.006,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51759.031,72.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.031,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.090
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.110
2.000,0.000,51759.038,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51759.038,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51759.038,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51759.063,96.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51759.070,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.140
2.000,0.000,51759.070,7.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51759.070,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51759.095,79.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.322,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.418,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.419,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.612,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.709,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.773,78.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.870,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.440
2.000,0.000,51758.934,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51759.006,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.070,9.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.225,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.225,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.257,42.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.257,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.257,50.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.420
2.000,0.000,51758.290,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.290,52.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.500
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.350
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.386,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.386,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.386,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.418,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.419,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.425,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.451,42.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.451,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.451,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.451,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.457,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.260
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
